Exact																																								
0	-0.022	-0.044	-0.067	-0.089	-0.111	-0.132	-0.152	-0.172	-0.191	-0.21	-0.228	-0.247	-0.264	-0.281	-0.296	-0.308	-0.318	-0.326	-0.331	-0.332	-0.331	-0.326	-0.318	-0.308	-0.296	-0.281	-0.264	-0.247	-0.228	-0.21	-0.191	-0.172	-0.152	-0.132	-0.111	-0.089	-0.067	-0.044	-0.022	0
0	-0.022	-0.044	-0.065	-0.087	-0.109	-0.13	-0.15	-0.169	-0.187	-0.206	-0.225	-0.243	-0.26	-0.276	-0.291	-0.303	-0.313	-0.321	-0.325	-0.327	-0.325	-0.321	-0.313	-0.303	-0.291	-0.276	-0.26	-0.243	-0.225	-0.206	-0.187	-0.169	-0.15	-0.13	-0.109	-0.087	-0.065	-0.044	-0.022	0
0	-0.021	-0.041	-0.062	-0.083	-0.103	-0.123	-0.142	-0.16	-0.178	-0.196	-0.213	-0.231	-0.247	-0.263	-0.277	-0.289	-0.298	-0.305	-0.31	-0.311	-0.31	-0.305	-0.298	-0.289	-0.277	-0.263	-0.247	-0.231	-0.213	-0.196	-0.178	-0.16	-0.142	-0.123	-0.103	-0.083	-0.062	-0.041	-0.021	0
0	-0.019	-0.038	-0.057	-0.075	-0.094	-0.112	-0.13	-0.146	-0.163	-0.179	-0.195	-0.211	-0.227	-0.241	-0.254	-0.265	-0.274	-0.281	-0.285	-0.286	-0.285	-0.281	-0.274	-0.265	-0.254	-0.241	-0.227	-0.211	-0.195	-0.179	-0.163	-0.146	-0.13	-0.112	-0.094	-0.075	-0.057	-0.038	-0.019	0
0	-0.017	-0.033	-0.05	-0.066	-0.083	-0.099	-0.114	-0.129	-0.143	-0.158	-0.172	-0.186	-0.2	-0.213	-0.224	-0.234	-0.243	-0.249	-0.252	-0.253	-0.252	-0.249	-0.243	-0.234	-0.224	-0.213	-0.2	-0.186	-0.172	-0.158	-0.143	-0.129	-0.114	-0.099	-0.083	-0.066	-0.05	-0.033	-0.017	0
0	-0.014	-0.028	-0.042	-0.056	-0.07	-0.083	-0.096	-0.109	-0.121	-0.133	-0.145	-0.157	-0.169	-0.18	-0.19	-0.199	-0.206	-0.211	-0.214	-0.215	-0.214	-0.211	-0.206	-0.199	-0.19	-0.18	-0.169	-0.157	-0.145	-0.133	-0.121	-0.109	-0.096	-0.083	-0.07	-0.056	-0.042	-0.028	-0.014	0
0	-0.011	-0.022	-0.034	-0.045	-0.056	-0.067	-0.077	-0.087	-0.097	-0.107	-0.117	-0.127	-0.137	-0.146	-0.154	-0.161	-0.166	-0.171	-0.173	-0.174	-0.173	-0.171	-0.166	-0.161	-0.154	-0.146	-0.137	-0.127	-0.117	-0.107	-0.097	-0.087	-0.077	-0.067	-0.056	-0.045	-0.034	-0.022	-0.011	0
0	-0.009	-0.017	-0.026	-0.034	-0.043	-0.051	-0.059	-0.067	-0.075	-0.082	-0.09	-0.098	-0.105	-0.112	-0.118	-0.124	-0.128	-0.131	-0.133	-0.134	-0.133	-0.131	-0.128	-0.124	-0.118	-0.112	-0.105	-0.098	-0.09	-0.082	-0.075	-0.067	-0.059	-0.051	-0.043	-0.034	-0.026	-0.017	-0.009	0
0	-0.006	-0.012	-0.017	-0.023	-0.029	-0.035	-0.041	-0.046	-0.051	-0.056	-0.061	-0.067	-0.072	-0.076	-0.081	-0.084	-0.087	-0.09	-0.091	-0.091	-0.091	-0.09	-0.087	-0.084	-0.081	-0.076	-0.072	-0.067	-0.061	-0.056	-0.051	-0.046	-0.041	-0.035	-0.029	-0.023	-0.017	-0.012	-0.006	0
0	-0.003	-0.006	-0.009	-0.012	-0.015	-0.018	-0.021	-0.023	-0.026	-0.028	-0.031	-0.034	-0.036	-0.039	-0.041	-0.043	-0.044	-0.045	-0.046	-0.046	-0.046	-0.045	-0.044	-0.043	-0.041	-0.039	-0.036	-0.034	-0.031	-0.028	-0.026	-0.023	-0.021	-0.018	-0.015	-0.012	-0.009	-0.006	-0.003	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPU																																								
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.003	-0.006	-0.009	-0.012	-0.016	-0.019	-0.022	-0.025	-0.028	-0.03	-0.033	-0.036	-0.038	-0.041	-0.043	-0.045	-0.047	-0.048	-0.049	-0.049	-0.049	-0.048	-0.047	-0.045	-0.043	-0.041	-0.038	-0.036	-0.033	-0.03	-0.028	-0.025	-0.022	-0.019	-0.016	-0.012	-0.009	-0.006	-0.003	0
0	-0.006	-0.012	-0.018	-0.025	-0.031	-0.037	-0.043	-0.048	-0.054	-0.06	-0.065	-0.07	-0.075	-0.08	-0.085	-0.089	-0.092	-0.095	-0.096	-0.097	-0.096	-0.095	-0.092	-0.089	-0.085	-0.08	-0.075	-0.07	-0.065	-0.06	-0.054	-0.048	-0.043	-0.037	-0.031	-0.025	-0.018	-0.012	-0.006	0
0	-0.009	-0.018	-0.027	-0.036	-0.046	-0.055	-0.063	-0.072	-0.08	-0.088	-0.096	-0.104	-0.111	-0.118	-0.125	-0.131	-0.136	-0.14	-0.142	-0.143	-0.142	-0.14	-0.136	-0.131	-0.125	-0.118	-0.111	-0.104	-0.096	-0.088	-0.08	-0.072	-0.063	-0.055	-0.046	-0.036	-0.027	-0.018	-0.009	0
0	-0.012	-0.024	-0.036	-0.048	-0.06	-0.072	-0.083	-0.094	-0.106	-0.116	-0.126	-0.136	-0.146	-0.155	-0.164	-0.171	-0.178	-0.182	-0.185	-0.186	-0.185	-0.182	-0.178	-0.171	-0.164	-0.155	-0.146	-0.136	-0.126	-0.116	-0.106	-0.094	-0.083	-0.072	-0.06	-0.048	-0.036	-0.024	-0.012	0
0	-0.015	-0.03	-0.044	-0.059	-0.073	-0.088	-0.102	-0.115	-0.129	-0.142	-0.154	-0.166	-0.178	-0.189	-0.199	-0.208	-0.216	-0.221	-0.225	-0.226	-0.225	-0.221	-0.216	-0.208	-0.199	-0.189	-0.178	-0.166	-0.154	-0.142	-0.129	-0.115	-0.102	-0.088	-0.073	-0.059	-0.044	-0.03	-0.015	0
0	-0.017	-0.035	-0.052	-0.069	-0.086	-0.103	-0.119	-0.135	-0.15	-0.165	-0.18	-0.194	-0.207	-0.22	-0.232	-0.242	-0.251	-0.258	-0.261	-0.263	-0.261	-0.258	-0.251	-0.242	-0.232	-0.22	-0.207	-0.194	-0.18	-0.165	-0.15	-0.135	-0.119	-0.103	-0.086	-0.069	-0.052	-0.035	-0.017	0
0	-0.02	-0.039	-0.058	-0.078	-0.097	-0.116	-0.134	-0.152	-0.169	-0.186	-0.202	-0.217	-0.232	-0.247	-0.26	-0.272	-0.282	-0.289	-0.293	-0.295	-0.293	-0.289	-0.282	-0.272	-0.26	-0.247	-0.232	-0.217	-0.202	-0.186	-0.169	-0.152	-0.134	-0.116	-0.097	-0.078	-0.058	-0.039	-0.02	0
0	-0.021	-0.042	-0.063	-0.084	-0.105	-0.125	-0.145	-0.164	-0.183	-0.201	-0.218	-0.235	-0.251	-0.267	-0.281	-0.294	-0.304	-0.312	-0.316	-0.318	-0.316	-0.312	-0.304	-0.294	-0.281	-0.267	-0.251	-0.235	-0.218	-0.201	-0.183	-0.164	-0.145	-0.125	-0.105	-0.084	-0.063	-0.042	-0.021	0
0	-0.022	-0.044	-0.066	-0.088	-0.11	-0.131	-0.151	-0.171	-0.191	-0.21	-0.228	-0.245	-0.262	-0.278	-0.293	-0.306	-0.317	-0.325	-0.33	-0.331	-0.33	-0.325	-0.317	-0.306	-0.293	-0.278	-0.262	-0.245	-0.228	-0.21	-0.191	-0.171	-0.151	-0.131	-0.11	-0.088	-0.066	-0.044	-0.022	0
0	-0.023	-0.045	-0.067	-0.089	-0.111	-0.133	-0.153	-0.174	-0.194	-0.213	-0.231	-0.248	-0.265	-0.282	-0.297	-0.31	-0.321	-0.329	-0.334	-0.336	-0.334	-0.329	-0.321	-0.31	-0.297	-0.282	-0.265	-0.248	-0.231	-0.213	-0.194	-0.174	-0.153	-0.133	-0.111	-0.089	-0.067	-0.045	-0.023	0
0	-0.022	-0.044	-0.066	-0.088	-0.11	-0.131	-0.151	-0.171	-0.191	-0.21	-0.228	-0.245	-0.262	-0.278	-0.293	-0.306	-0.317	-0.325	-0.33	-0.331	-0.33	-0.325	-0.317	-0.306	-0.293	-0.278	-0.262	-0.245	-0.228	-0.21	-0.191	-0.171	-0.151	-0.131	-0.11	-0.088	-0.066	-0.044	-0.022	0
0	-0.021	-0.042	-0.063	-0.084	-0.105	-0.125	-0.145	-0.164	-0.183	-0.201	-0.218	-0.235	-0.251	-0.267	-0.281	-0.294	-0.304	-0.312	-0.316	-0.318	-0.316	-0.312	-0.304	-0.294	-0.281	-0.267	-0.251	-0.235	-0.218	-0.201	-0.183	-0.164	-0.145	-0.125	-0.105	-0.084	-0.063	-0.042	-0.021	0
0	-0.02	-0.039	-0.058	-0.078	-0.097	-0.116	-0.134	-0.152	-0.169	-0.186	-0.202	-0.217	-0.232	-0.247	-0.26	-0.272	-0.282	-0.289	-0.293	-0.295	-0.293	-0.289	-0.282	-0.272	-0.26	-0.247	-0.232	-0.217	-0.202	-0.186	-0.169	-0.152	-0.134	-0.116	-0.097	-0.078	-0.058	-0.039	-0.02	0
0	-0.017	-0.035	-0.052	-0.069	-0.086	-0.103	-0.119	-0.135	-0.15	-0.165	-0.18	-0.194	-0.207	-0.22	-0.232	-0.242	-0.251	-0.258	-0.261	-0.263	-0.261	-0.258	-0.251	-0.242	-0.232	-0.22	-0.207	-0.194	-0.18	-0.165	-0.15	-0.135	-0.119	-0.103	-0.086	-0.069	-0.052	-0.035	-0.017	0
0	-0.015	-0.03	-0.044	-0.059	-0.073	-0.088	-0.102	-0.115	-0.129	-0.142	-0.154	-0.166	-0.178	-0.189	-0.199	-0.208	-0.216	-0.221	-0.225	-0.226	-0.225	-0.221	-0.216	-0.208	-0.199	-0.189	-0.178	-0.166	-0.154	-0.142	-0.129	-0.115	-0.102	-0.088	-0.073	-0.059	-0.044	-0.03	-0.015	0
0	-0.012	-0.024	-0.036	-0.048	-0.06	-0.072	-0.083	-0.094	-0.106	-0.116	-0.126	-0.136	-0.146	-0.155	-0.164	-0.171	-0.178	-0.182	-0.185	-0.186	-0.185	-0.182	-0.178	-0.171	-0.164	-0.155	-0.146	-0.136	-0.126	-0.116	-0.106	-0.094	-0.083	-0.072	-0.06	-0.048	-0.036	-0.024	-0.012	0
0	-0.009	-0.018	-0.027	-0.036	-0.046	-0.055	-0.063	-0.072	-0.08	-0.088	-0.096	-0.104	-0.111	-0.118	-0.125	-0.131	-0.136	-0.14	-0.142	-0.143	-0.142	-0.14	-0.136	-0.131	-0.125	-0.118	-0.111	-0.104	-0.096	-0.088	-0.08	-0.072	-0.063	-0.055	-0.046	-0.036	-0.027	-0.018	-0.009	0
0	-0.006	-0.012	-0.018	-0.025	-0.031	-0.037	-0.043	-0.048	-0.054	-0.06	-0.065	-0.07	-0.075	-0.08	-0.085	-0.089	-0.092	-0.095	-0.096	-0.097	-0.096	-0.095	-0.092	-0.089	-0.085	-0.08	-0.075	-0.07	-0.065	-0.06	-0.054	-0.048	-0.043	-0.037	-0.031	-0.025	-0.018	-0.012	-0.006	0
0	-0.003	-0.006	-0.009	-0.012	-0.016	-0.019	-0.022	-0.025	-0.028	-0.03	-0.033	-0.036	-0.038	-0.041	-0.043	-0.045	-0.047	-0.048	-0.049	-0.049	-0.049	-0.048	-0.047	-0.045	-0.043	-0.041	-0.038	-0.036	-0.033	-0.03	-0.028	-0.025	-0.022	-0.019	-0.016	-0.012	-0.009	-0.006	-0.003	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPU																																								
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	-0.003	-0.006	-0.009	-0.012	-0.016	-0.019	-0.022	-0.025	-0.028	-0.03	-0.033	-0.036	-0.038	-0.041	-0.043	-0.045	-0.047	-0.048	-0.049	-0.049	-0.049	-0.048	-0.047	-0.045	-0.043	-0.041	-0.038	-0.036	-0.033	-0.03	-0.028	-0.025	-0.022	-0.019	-0.016	-0.012	-0.009	-0.006	-0.003	0
0	-0.006	-0.012	-0.018	-0.025	-0.031	-0.037	-0.043	-0.048	-0.054	-0.06	-0.065	-0.07	-0.075	-0.08	-0.085	-0.089	-0.092	-0.095	-0.096	-0.097	-0.096	-0.095	-0.092	-0.089	-0.085	-0.08	-0.075	-0.07	-0.065	-0.06	-0.054	-0.048	-0.043	-0.037	-0.031	-0.025	-0.018	-0.012	-0.006	0
0	-0.009	-0.018	-0.027	-0.036	-0.046	-0.055	-0.063	-0.072	-0.08	-0.088	-0.096	-0.104	-0.111	-0.118	-0.125	-0.131	-0.136	-0.14	-0.142	-0.143	-0.142	-0.14	-0.136	-0.131	-0.125	-0.118	-0.111	-0.104	-0.096	-0.088	-0.08	-0.072	-0.063	-0.055	-0.046	-0.036	-0.027	-0.018	-0.009	0
0	-0.012	-0.024	-0.036	-0.048	-0.06	-0.072	-0.083	-0.094	-0.106	-0.116	-0.126	-0.136	-0.146	-0.155	-0.164	-0.171	-0.178	-0.182	-0.185	-0.186	-0.185	-0.182	-0.178	-0.171	-0.164	-0.155	-0.146	-0.136	-0.126	-0.116	-0.106	-0.094	-0.083	-0.072	-0.06	-0.048	-0.036	-0.024	-0.012	0
0	-0.015	-0.03	-0.044	-0.059	-0.073	-0.088	-0.102	-0.115	-0.129	-0.142	-0.154	-0.166	-0.178	-0.189	-0.199	-0.208	-0.216	-0.221	-0.225	-0.226	-0.225	-0.221	-0.216	-0.208	-0.199	-0.189	-0.178	-0.166	-0.154	-0.142	-0.129	-0.115	-0.102	-0.088	-0.073	-0.059	-0.044	-0.03	-0.015	0
0	-0.017	-0.035	-0.052	-0.069	-0.086	-0.103	-0.119	-0.135	-0.15	-0.165	-0.18	-0.194	-0.207	-0.22	-0.232	-0.242	-0.251	-0.258	-0.261	-0.263	-0.261	-0.258	-0.251	-0.242	-0.232	-0.22	-0.207	-0.194	-0.18	-0.165	-0.15	-0.135	-0.119	-0.103	-0.086	-0.069	-0.052	-0.035	-0.017	0
0	-0.02	-0.039	-0.058	-0.078	-0.097	-0.116	-0.134	-0.152	-0.169	-0.186	-0.202	-0.217	-0.232	-0.247	-0.26	-0.272	-0.282	-0.289	-0.293	-0.295	-0.293	-0.289	-0.282	-0.272	-0.26	-0.247	-0.232	-0.217	-0.202	-0.186	-0.169	-0.152	-0.134	-0.116	-0.097	-0.078	-0.058	-0.039	-0.02	0
0	-0.021	-0.042	-0.063	-0.084	-0.105	-0.125	-0.145	-0.164	-0.183	-0.201	-0.218	-0.235	-0.251	-0.267	-0.281	-0.294	-0.304	-0.312	-0.316	-0.318	-0.316	-0.312	-0.304	-0.294	-0.281	-0.267	-0.251	-0.235	-0.218	-0.201	-0.183	-0.164	-0.145	-0.125	-0.105	-0.084	-0.063	-0.042	-0.021	0
0	-0.022	-0.044	-0.066	-0.088	-0.11	-0.131	-0.151	-0.171	-0.191	-0.21	-0.228	-0.245	-0.262	-0.278	-0.293	-0.306	-0.317	-0.325	-0.33	-0.331	-0.33	-0.325	-0.317	-0.306	-0.293	-0.278	-0.262	-0.245	-0.228	-0.21	-0.191	-0.171	-0.151	-0.131	-0.11	-0.088	-0.066	-0.044	-0.022	0
0	-0.023	-0.045	-0.067	-0.089	-0.111	-0.133	-0.153	-0.174	-0.194	-0.213	-0.231	-0.248	-0.265	-0.282	-0.297	-0.31	-0.321	-0.329	-0.334	-0.336	-0.334	-0.329	-0.321	-0.31	-0.297	-0.282	-0.265	-0.248	-0.231	-0.213	-0.194	-0.174	-0.153	-0.133	-0.111	-0.089	-0.067	-0.045	-0.023	0
0	-0.022	-0.044	-0.066	-0.088	-0.11	-0.131	-0.151	-0.171	-0.191	-0.21	-0.228	-0.245	-0.262	-0.278	-0.293	-0.306	-0.317	-0.325	-0.33	-0.331	-0.33	-0.325	-0.317	-0.306	-0.293	-0.278	-0.262	-0.245	-0.228	-0.21	-0.191	-0.171	-0.151	-0.131	-0.11	-0.088	-0.066	-0.044	-0.022	0
0	-0.021	-0.042	-0.063	-0.084	-0.105	-0.125	-0.145	-0.164	-0.183	-0.201	-0.218	-0.235	-0.251	-0.267	-0.281	-0.294	-0.304	-0.312	-0.316	-0.318	-0.316	-0.312	-0.304	-0.294	-0.281	-0.267	-0.251	-0.235	-0.218	-0.201	-0.183	-0.164	-0.145	-0.125	-0.105	-0.084	-0.063	-0.042	-0.021	0
0	-0.02	-0.039	-0.058	-0.078	-0.097	-0.116	-0.134	-0.152	-0.169	-0.186	-0.202	-0.217	-0.232	-0.247	-0.26	-0.272	-0.282	-0.289	-0.293	-0.295	-0.293	-0.289	-0.282	-0.272	-0.26	-0.247	-0.232	-0.217	-0.202	-0.186	-0.169	-0.152	-0.134	-0.116	-0.097	-0.078	-0.058	-0.039	-0.02	0
0	-0.017	-0.035	-0.052	-0.069	-0.086	-0.103	-0.119	-0.135	-0.15	-0.165	-0.18	-0.194	-0.207	-0.22	-0.232	-0.242	-0.251	-0.258	-0.261	-0.263	-0.261	-0.258	-0.251	-0.242	-0.232	-0.22	-0.207	-0.194	-0.18	-0.165	-0.15	-0.135	-0.119	-0.103	-0.086	-0.069	-0.052	-0.035	-0.017	0
0	-0.015	-0.03	-0.044	-0.059	-0.073	-0.088	-0.102	-0.115	-0.129	-0.142	-0.154	-0.166	-0.178	-0.189	-0.199	-0.208	-0.216	-0.221	-0.225	-0.226	-0.225	-0.221	-0.216	-0.208	-0.199	-0.189	-0.178	-0.166	-0.154	-0.142	-0.129	-0.115	-0.102	-0.088	-0.073	-0.059	-0.044	-0.03	-0.015	0
0	-0.012	-0.024	-0.036	-0.048	-0.06	-0.072	-0.083	-0.094	-0.106	-0.116	-0.126	-0.136	-0.146	-0.155	-0.164	-0.171	-0.178	-0.182	-0.185	-0.186	-0.185	-0.182	-0.178	-0.171	-0.164	-0.155	-0.146	-0.136	-0.126	-0.116	-0.106	-0.094	-0.083	-0.072	-0.06	-0.048	-0.036	-0.024	-0.012	0
0	-0.009	-0.018	-0.027	-0.036	-0.046	-0.055	-0.063	-0.072	-0.08	-0.088	-0.096	-0.104	-0.111	-0.118	-0.125	-0.131	-0.136	-0.14	-0.142	-0.143	-0.142	-0.14	-0.136	-0.131	-0.125	-0.118	-0.111	-0.104	-0.096	-0.088	-0.08	-0.072	-0.063	-0.055	-0.046	-0.036	-0.027	-0.018	-0.009	0
0	-0.006	-0.012	-0.018	-0.025	-0.031	-0.037	-0.043	-0.048	-0.054	-0.06	-0.065	-0.07	-0.075	-0.08	-0.085	-0.089	-0.092	-0.095	-0.096	-0.097	-0.096	-0.095	-0.092	-0.089	-0.085	-0.08	-0.075	-0.07	-0.065	-0.06	-0.054	-0.048	-0.043	-0.037	-0.031	-0.025	-0.018	-0.012	-0.006	0
0	-0.003	-0.006	-0.009	-0.012	-0.016	-0.019	-0.022	-0.025	-0.028	-0.03	-0.033	-0.036	-0.038	-0.041	-0.043	-0.045	-0.047	-0.048	-0.049	-0.049	-0.049	-0.048	-0.047	-0.045	-0.043	-0.041	-0.038	-0.036	-0.033	-0.03	-0.028	-0.025	-0.022	-0.019	-0.016	-0.012	-0.009	-0.006	-0.003	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
